Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
3417,C0017638,0.7,0.3978125,0.38912280701754387,0.43490186691177385
4297,C1961102,0.4,0.3553571428571428,0.37857142857142856,0.3819534820709173
2956,C0151468,0.3,0.48800000000000004,0.3113793103448276,0.32343835014650657
6862,C0152426,0.3,0.3471428571428571,0.3,0.30000000000000315
55703,C3714756,0.3,0.466,0.36706484641638226,0.405853497520761
5347,C0555198,0.31,0.33799999999999997,0.3245454545454545,0.31635567306206924
1814,C0004352,0.33,0.32857142857142857,0.3454938271604938,0.36530432985323585
773,C0206368,0.43,0.4266666666666667,0.35000000000000003,0.35243635353048997
79813,C0278876,0.3,0.40285714285714286,0.33793103448275863,0.35178578633375013
7841,C1853736,0.73,0.5449999999999999,0.73,0.7289631414213282
9472,C3714756,0.31,0.3275,0.36706484641638226,0.3586584797734176
3312,C1846707,0.31,0.3018181818181818,0.4066666666666667,0.30708173146770673
2487,C0029408,0.4,0.4,0.32241935483870965,0.33743111311543245
3576,C0015967,0.37,0.33855072463768116,0.3794736842105263,0.36444158756768275
51750,C0017638,0.5,0.45,0.38912280701754387,0.4030088569859603
6925,C1535926,0.35,0.37576923076923074,0.3190476190476191,0.32807418988685916
7018,C0011265,0.3,0.3318181818181818,0.32568965517241383,0.3148189429189654
4254,C0205698,0.3,0.33555555555555555,0.3016814159292035,0.3001147702822248
6223,C3278811,0.4,0.38571428571428573,0.4,0.4128485536271605
10982,C4225225,0.6,0.44999999999999996,0.6,0.600532737565662
25,C0018798,0.31,0.34958333333333336,0.3193103448275862,0.3108106914542845
2308,C0376358,0.4,0.3333333333333333,0.3558666666666666,0.3634104677970866
1462,C1840452,0.7,0.38,0.4533333333333333,0.47706555417540975
3845,C0175704,0.31,0.4362,0.4271428571428571,0.5597559401434311
1543,C0019209,0.3,0.326,0.31666666666666665,0.30967422562045716
3799,C0007131,0.36,0.32999999999999996,0.3723529411764706,0.35462405940912306
25894,C0752122,0.3,0.3,0.3,0.30000000000000054
7124,C0030193,0.4,0.3736144578313253,0.3667741935483871,0.409826984299824
5318,C0235480,0.3,0.4388888888888889,0.3041176470588235,0.30396330898552326
4916,C0016057,0.32,0.31947368421052635,0.31666666666666665,0.30713249834570194
1386,C0027651,0.4,0.36,0.39395348837209304,0.3835674381641645
2920,C0678222,0.3,0.30374999999999996,0.386984126984127,0.31954037786774636
11315,C0030567,0.6,0.44222222222222224,0.39036363636363636,0.439434674957249
5336,C2316212,0.3,0.38111111111111107,0.35,0.34961877459489243
3714,C0036341,0.31,0.30363636363636365,0.36163967611336034,0.3174743200924367
2335,C0085762,0.31,0.3942307692307692,0.3434285714285714,0.37361636110617413
5034,C1846707,0.31,0.39571428571428574,0.4066666666666667,0.4206624121336471
54790,C1292773,0.3,0.3713043478260869,0.3,0.3000000000000013
3880,C0007621,0.3,0.30142857142857143,0.30238095238095236,0.30110792067051056
4363,C0860207,0.31,0.3281818181818182,0.308159509202454,0.3032920116227536
27044,C0024121,0.3,0.31,0.33973684210526317,0.3085488217472927
8777,C0236663,0.32,0.3475,0.32,0.31494048979354405
8822,C0005586,0.3,0.40199999999999997,0.3512635379061372,0.3690092194673627
80324,C0024623,0.3,0.43,0.34244565217391304,0.336997337754825
3667,C0010054,0.37,0.394375,0.37121951219512195,0.3789584787150465
2152,C0034155,0.3,0.33625,0.4333333333333333,0.38909295114247805
5743,C0040411,0.3,0.36384057971014494,0.302,0.3059783398847528
23627,C0022107,0.3,0.3,0.3,0.30000000000000054
7249,C4316903,0.3,0.39051282051282055,0.31216666666666665,0.32936522346295094
3676,C3887640,0.3,0.3,0.3,0.3000000000000005
86,C0424605,0.3,0.3033333333333333,0.3131818181818182,0.30160989674253336
84464,C0023467,0.3,0.39,0.4180701754385965,0.457423723942572
1848,C1621958,0.31,0.3373333333333333,0.3556451612903226,0.3357397911454528
3815,C0025202,0.5,0.46714285714285714,0.3719512195121951,0.43547855187806767
8842,C0009404,0.33,0.3764705882352941,0.335,0.339265093909699
80704,C1843807,1.0,0.5125,1.0,1.0
627,C0019337,0.38,0.3791304347826087,0.37999999999999995,0.3952989389583063
7291,C1860819,0.3,0.441875,0.35,0.39783432378834604
3630,C0086565,0.3,0.36229729729729726,0.3,0.3000000000000018
5471,C0023904,0.3,0.3,0.3190476190476191,0.3000000000000038
22827,C3810023,0.74,0.4466666666666666,0.74,0.7396315918636394
1293,C0000786,0.3,0.43714285714285717,0.3015942028985507,0.3093641265962156
2778,C0008370,0.3,0.41282051282051285,0.3310909090909091,0.38505802373985354
2065,C4704874,0.3,0.3448,0.3011881188118812,0.30004812724527524
5443,C0015967,0.33,0.3128571428571429,0.3794736842105263,0.3516001930656683
10542,C1257931,0.3,0.3175,0.30126543209876544,0.30000377358490565
5156,C4545381,0.3,0.33954545454545454,0.3,0.3000000000000027
1788,C0024121,0.33,0.3522727272727273,0.33973684210526317,0.3335707193327195
3551,C0271650,0.32,0.3666666666666667,0.3426315789473684,0.3287860987365977
4763,C0026998,0.3,0.36441860465116277,0.30367088607594933,0.3081922081325602
26154,C0239849,0.9,0.62,0.9,0.9000000000000008
8876,C0021390,0.31,0.3033333333333333,0.4059090909090909,0.30276126251549285
2289,C0033975,0.34,0.3569230769230769,0.31898305084745765,0.31731348994330455
773,C1832884,0.8,0.4266666666666667,0.8,0.7999999999999985
328,C0751495,0.3,0.3175,0.3021311475409836,0.3001303372209251
3363,C0011570,0.33,0.3277777777777778,0.365,0.3660675388587247
3309,C0035228,0.3,0.31375,0.3,0.30000000000000254
4838,C0266642,0.51,0.426,0.4155555555555555,0.3846683416227525
367,C0205768,0.3,0.42774193548387096,0.3005555555555556,0.30031883597883646
3035,C1568248,0.3,0.3466666666666667,0.3,0.30000000000000276
2819,C0020443,0.31,0.515,0.45423076923076927,0.5005522057578066
26519,C0035412,0.31,0.305,0.41583333333333333,0.30286644827579556
9908,C0006142,0.31,0.31,0.3555007473841555,0.3099811789995714
93664,C0004352,0.35,0.3085714285714286,0.3454938271604938,0.31382467024362437
54894,C0345905,0.31,0.33,0.3558823529411765,0.324311950903213
27350,C0033975,0.31,0.31,0.31898305084745765,0.3093216346845033
1583,C2751824,0.31,0.3655555555555556,0.315,0.3180698426726512
2350,C0152426,0.3,0.31,0.3,0.300000000000002
1027,C0032019,0.32,0.3770588235294118,0.3225,0.332849215773072
60481,C0087012,0.3,0.3,0.32799999999999996,0.3000000000000038
3838,C0152013,0.31,0.31,0.33045454545454545,0.30963157470785135
5970,C0036341,0.31,0.3269230769230769,0.36163967611336034,0.4013627832471526
4322,C0376634,0.3,0.3133333333333333,0.3022680412371134,0.3009561736005527
3458,C3658302,0.3,0.3336585365853659,0.30666666666666664,0.30221609291376966
9168,C0005586,0.3,0.3033333333333333,0.3512635379061372,0.3016866720240762
79867,C0265215,0.41,0.4325,0.391,0.41989732743355035
686,C4277682,0.3,0.5,0.31124260355029587,0.30294823325717596
7054,C2673535,0.72,0.3923809523809524,0.72,0.7219329072234963
26040,C1458155,0.3,0.36823529411764705,0.3386688311688312,0.3614302705011648
57190,C4551952,0.3,0.5216666666666666,0.36833333333333335,0.4307487686007285
83990,C4704874,0.3,0.46625,0.3011881188118812,0.3010084415584418
5740,C3830362,0.3,0.34750000000000003,0.3,0.3000000000000034
3952,C0271623,0.35,0.3981034482758621,0.47777777777777775,0.5121875352468053
174,C1708349,0.3,0.35818181818181816,0.3002173913043478,0.3000049011798682
383,C0004096,0.4,0.44571428571428573,0.44235294117647056,0.5311329552268788
10042,C1839839,0.31,0.31,0.3090909090909091,0.30720840640556113
3952,C0241910,0.3,0.3981034482758621,0.32,0.349476839679485
25788,C0079747,0.3,0.3057142857142857,0.30416666666666664,0.3018809520622361
2626,C1843687,0.3,0.3963636363636364,0.3071428571428571,0.3281221187985144
56946,C0011615,0.33,0.3333333333333333,0.40185185185185185,0.36047673213759784
5573,C4721502,0.3,0.3870588235294118,0.3,0.3000000000000006
6323,C1864987,0.7,0.486,0.7,0.7003499646717505
2260,C0338070,0.3,0.38686274509803925,0.3,0.3000000000000006
9054,C4750855,0.3,0.3,0.3,0.30000000000000054
2915,C0271686,0.3,0.355,0.3,0.30000000000000343
1235,C0206138,0.3,0.32625,0.3,0.3000000000000026
6648,C0032580,0.3,0.3242553191489362,0.426,0.3812143684067541
3363,C0030193,0.32,0.3277777777777778,0.3667741935483871,0.3375682500172424
54531,C0220636,0.3,0.3,0.3,0.3000000000000005
71,C0009363,0.41,0.3669565217391304,0.385,0.3895404489875991
3714,C0751674,0.3,0.30363636363636365,0.4475,0.30595914049174633
949,C0205697,0.3,0.303125,0.3019626168224299,0.3000021468609868
2736,C0238198,0.3,0.37999999999999995,0.34700000000000003,0.33880797419324316
9557,C0013170,0.3,0.33499999999999996,0.30033333333333334,0.30000351745423776
8202,C0334582,0.3,0.33045454545454545,0.300625,0.30012064898880186
7421,C0041948,0.35,0.4152380952380953,0.3069230769230769,0.30974795065318683
22901,C4748364,0.6,0.4033333333333333,0.6,0.6004812022610817
2584,C0751161,0.32,0.45333333333333337,0.315,0.31403807037666126
2737,C2931760,0.3,0.3955,0.3,0.3000000000000006
3553,C0023283,0.33,0.3619,0.3514285714285714,0.34358300723375834
2260,C0149782,0.4,0.38686274509803925,0.3468421052631579,0.38961385594463777
5141,C0011570,0.36,0.32999999999999996,0.365,0.3468246005086437
351,C0037928,0.3,0.3825806451612903,0.3033333333333333,0.3058968267323999
9568,C0035372,0.41,0.4075,0.36,0.3786431406842084
7099,C0243026,0.6,0.3753658536585366,0.46125,0.4768683377245873
134510,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
22854,C2748910,0.31,0.316,0.36250000000000004,0.3290997906725168
4929,C0009402,0.34,0.33818181818181814,0.3479368932038835,0.38340954015882756
3691,C0080333,0.4,0.42625,0.62,0.7503356518092942
1557,C4552079,0.3,0.32,0.375,0.3447135729433568
93649,C0004238,0.4,0.3157142857142857,0.38913043478260867,0.34419309510249585
55783,C0152013,0.31,0.3033333333333333,0.33045454545454545,0.30864442868683567
6608,C0334607,0.3,0.34470588235294114,0.30125,0.30676465661105357
57410,C0752125,0.3,0.3516666666666666,0.32999999999999996,0.38861966269837595
55690,C0013170,0.3,0.364,0.30033333333333334,0.3021258518839872
29126,C0024121,0.4,0.32727272727272727,0.33973684210526317,0.3333643851239219
4313,C0678222,0.4,0.36346153846153845,0.386984126984127,0.4681233473859322
9214,C0860207,0.3,0.3,0.308159509202454,0.3000000000000017
3953,C0035078,0.3,0.3547619047619048,0.3514285714285714,0.35341506952875323
6505,C0014544,0.35,0.3575,0.35696969696969694,0.36150123935336476
54463,C0020071,0.3,0.37875,0.43000000000000005,0.4173918158430457
10369,C0036341,0.35,0.35,0.36163967611336034,0.35599416279735796
54739,C0017638,0.3,0.302,0.38912280701754387,0.30257262178185473
23411,C0027055,0.3,0.375,0.3923076923076923,0.42220390464645663
2200,C3280054,0.61,0.5714285714285714,0.61,0.6285662876254177
4353,C0007222,0.4,0.3346875,0.4043478260869566,0.3841113604871787
5243,C0014836,0.3,0.3804444444444445,0.3,0.3000000000000012
5069,C0021361,0.3,0.325,0.3055555555555556,0.30080441648231887
291,C1834846,0.3,0.363,0.4,0.4010165196000803
1544,C0023890,0.32,0.31478260869565217,0.3434426229508197,0.33166485044767313
4915,C0334581,0.3,0.3529268292682927,0.3,0.30000000000000343
6392,C0018553,0.32,0.4511111111111111,0.43125,0.45530088651822476
1540,C0040100,0.3,0.36,0.3175,0.3344852007629248
55764,C0265535,0.3,0.31466666666666665,0.3625,0.3256381116221935
2938,C2609414,0.3,0.3028571428571429,0.34888888888888886,0.3026534403279544
5162,C0007134,0.3,0.3,0.3461764705882353,0.3000000000000038
5294,C0018802,0.4,0.33999999999999997,0.4024242424242424,0.38340957532389164
185,C0346300,0.3,0.39999999999999997,0.3,0.30000000000000054
51095,C0002896,0.43,0.5866666666666666,0.4066666666666667,0.49039095228966834
1010,C0033578,0.3,0.305,0.3194513715710723,0.3035986273196783
23209,C0005586,0.31,0.40625,0.3512635379061372,0.3644344781658797
3692,C0678222,0.3,0.3,0.386984126984127,0.3000000000000004
5195,C1832200,0.52,0.425,0.47300000000000003,0.483152255086049
374393,C1306837,0.3,0.382,0.3129487179487179,0.3130405658254473
673,C2239176,0.38,0.4364179104477612,0.3634983498349835,0.6748388781968764
4137,C0235480,0.3,0.4524,0.3041176470588235,0.35577796536796524
81567,C0036341,0.31,0.32,0.36163967611336034,0.35332437418256035
9113,C0152013,0.3,0.30176470588235293,0.33045454545454545,0.30233004072971276
50604,C2609414,0.3,0.3033333333333333,0.34888888888888886,0.3028882481102846
3383,C0038454,0.57,0.39633333333333337,0.39511627906976743,0.44008904185979253
6622,C0033941,0.3,0.438,0.3,0.3000000000000005
3762,C1563715,0.42,0.34933333333333333,0.61,0.5737115063585115
71,C0497552,0.3,0.3669565217391304,0.3,0.3000000000000016
4881,C0023212,0.3,0.3283333333333333,0.30046875,0.30000734461473
1029,C1835042,0.61,0.42014492753623184,0.61,0.6022911093668235
9896,C2675491,0.7,0.512,0.7,0.6999504171936161
6657,C0007137,0.4,0.37227272727272726,0.3687179487179487,0.38627814753128165
3569,C0860207,0.33,0.35923076923076924,0.308159509202454,0.32196661604188487
3172,C4274078,0.4,0.63,0.4,0.42910250554615237
8741,C4552766,0.3,0.34142857142857147,0.30393442622950817,0.3050981396716754
191,C0003130,0.3,0.35777777777777775,0.3063636363636364,0.3008145232191675
4683,C0376358,0.5,0.5208333333333334,0.3558666666666666,0.37705299082279176
847,C0034069,0.32,0.33925925925925926,0.37577777777777777,0.3823466207147762
4683,C0346153,0.34,0.5208333333333334,0.337,0.3406862410378184
335,C2362324,0.3,0.32566666666666666,0.3333333333333333,0.3171026619608247
999,C2936783,0.3,0.39704545454545453,0.3272727272727272,0.33202677166378275
4017,C4704874,0.3,0.32636363636363636,0.3011881188118812,0.30000887716225527
4598,C0342731,0.7,0.5344444444444444,0.7,0.6998776572050666
56616,C0033578,0.3,0.3,0.3194513715710723,0.3000000000000038
653361,C0003873,0.35,0.35454545454545455,0.38025862068965516,0.39495892673751776
5566,C0345905,0.3,0.34285714285714286,0.3558823529411765,0.32888658456002984
9557,C0740858,0.3,0.33499999999999996,0.3037096774193548,0.30090312558930127
776,C0005586,0.32,0.34352941176470586,0.3512635379061372,0.3647786842130886
3667,C1706412,0.3,0.394375,0.3,0.3000000000000006
5595,C0020564,0.3,0.3225,0.3,0.30000000000000315
2069,C0919267,0.31,0.31,0.3872093023255814,0.312200768935623
51514,C2239176,0.32,0.31,0.3634983498349835,0.3137868176870892
4853,C0007114,0.3,0.3564102564102564,0.31421052631578944,0.32811976839160956
270,C0026848,0.31,0.3033333333333333,0.3422222222222222,0.3078715223237781
10568,C0007131,0.38,0.5800000000000001,0.3723529411764706,0.40348298022668994
60,C0007097,0.39,0.3332,0.32575757575757575,0.3229769948061765
7204,C0345904,0.3,0.34909090909090906,0.33619047619047615,0.3338676640422636
5947,C0024623,0.3,0.305,0.34244565217391304,0.30920298795181106
6648,C0149958,0.3,0.3242553191489362,0.30438596491228065,0.3012087447999323
9397,C0010093,0.3,0.3,0.3,0.30000000000000043
3569,C0027626,0.3,0.35923076923076924,0.30205607476635515,0.30368805168362534
3553,C0878544,0.34,0.3619,0.3734883720930232,0.41127902679996664
3417,C0259783,0.31,0.3978125,0.30560975609756097,0.30745066777549657
10850,C0011616,0.3,0.3,0.301,0.30000043103448326
6573,C0009404,0.31,0.3125,0.335,0.3123919621660771
2099,C0149931,0.4,0.37836363636363635,0.4475,0.477966023361277
5573,C0027149,0.34,0.3870588235294118,0.34,0.3544824304913315
4867,C4551979,0.8,0.5228571428571429,0.55,0.42441924549875887
25816,C0279626,0.32,0.32666666666666666,0.35135593220338984,0.3291268146524815
6662,C1269683,0.3,0.39899999999999997,0.34308724832214765,0.3882194975744233
2118,C0033578,0.33,0.358,0.3194513715710723,0.3318457336261586
7124,C0860207,0.35,0.3736144578313253,0.308159509202454,0.36586962095875153
5245,C0282313,0.3,0.3475,0.3,0.30000000000000354
57670,C0334579,0.3,0.31181818181818177,0.32611111111111113,0.3086903329992174
2353,C0311335,0.3,0.32,0.3,0.30000000000000304
2923,C0027651,0.34,0.32,0.39395348837209304,0.33447877509358603
7292,C0751362,0.3,0.405,0.35111111111111115,0.3647145711377858
6870,C0085762,0.3,0.4572727272727273,0.3434285714285714,0.3735377250106595
4358,C1850406,0.76,0.36727272727272725,0.76,0.7533061753432715
4929,C0087031,0.3,0.33818181818181814,0.3,0.3000000000000027
2314,C0795864,0.3,0.3,0.47500000000000003,0.3000000000000005
3697,C0029410,0.4,0.34125,0.3963636363636364,0.37603816983075705
9611,C0858252,0.3,0.33666666666666667,0.32142857142857145,0.3266863401437961
875,C0079757,0.3,0.3921428571428572,0.3,0.30000000000000066
5366,C0236969,0.3,0.30666666666666664,0.3,0.3000000000000012
5728,C3241937,0.31,0.4117948717948718,0.31189189189189187,0.3426930097508224
22926,C4225297,0.7,0.35083333333333333,0.7,0.6989427008535698
4846,C1719672,0.31,0.3778481012658228,0.3233333333333333,0.36910080090370834
2159,C0040053,0.3,0.48666666666666664,0.3393548387096774,0.3830698077518484
2318,C1836050,0.91,0.5525,0.91,0.9099999999999979
5770,C0028754,0.4,0.33545454545454545,0.41552845528455284,0.39308770461696796
145447,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
49855,C0020796,0.3,0.33666666666666667,0.30012048192771085,0.30032000000000125
2346,C0011581,0.31,0.354,0.36309090909090913,0.36534813246497677
6648,C0036202,0.3,0.3242553191489362,0.4375,0.3954902010124402
5654,C0158266,0.33,0.4318181818181818,0.34,0.3425962250443644
3219,C0376358,0.3,0.30624999999999997,0.3558666666666666,0.31552007582046243
22806,C2930967,0.3,0.31,0.3,0.3000000000000018
6347,C0037116,0.31,0.3803076923076923,0.33375,0.33883192404523116
388591,C0027626,0.3,0.3,0.30205607476635515,0.3000008968609869
83990,C0677776,0.41,0.46625,0.4690909090909091,0.6409314306165926
6311,C0087012,0.4,0.3622222222222222,0.32799999999999996,0.3108986838747054
6774,C0025149,0.4,0.37,0.43925925925925924,0.46440675308361273
26580,C1720863,1.0,0.6211111111111111,1.0,1.0
3399,C0007102,0.3,0.30238095238095236,0.35255813953488374,0.3075833984785484
4916,C0036341,0.44,0.31947368421052635,0.36163967611336034,0.3553510544112507
51322,C1535926,0.3,0.30999999999999994,0.3190476190476191,0.30861957127207845
1152,C0001418,0.31,0.30374999999999996,0.35025,0.30768529164977776
9842,C0029454,0.45,0.6166666666666667,0.475,0.5644569390684427
5443,C0270844,0.31,0.3128571428571429,0.3001515151515151,0.30000000000000204
10785,C3714756,0.31,0.3283333333333333,0.36706484641638226,0.35878020849800746
2074,C1140680,0.3,0.40650000000000003,0.38886363636363636,0.3947228650642948
9971,C4277690,0.3,0.37124999999999997,0.32,0.3254398616961296
1956,C0011603,0.33,0.3924285714285714,0.32545454545454544,0.359377851211457
83716,C0024115,0.3,0.3033333333333333,0.34244444444444444,0.30476161019207987
5327,C0877855,0.3,0.32351351351351354,0.3,0.3000000000000026
6794,C0024121,0.5,0.414,0.33973684210526317,0.4055641724270267
1280,C1836081,0.41,0.4654761904761905,0.41,0.4841209389909866
3855,C0023892,0.3,0.309,0.3332,0.3051154948443645
1571,C0023453,0.3,0.3303846153846154,0.3,0.30000000000000354
1545,C0205651,0.3,0.3396774193548387,0.3,0.30000000000000354
472,C1333990,0.33,0.4342222222222222,0.4222222222222223,0.5724638272030605
5550,C0002624,0.3,0.302,0.3,0.3000000000000007
6662,C1861923,0.69,0.39899999999999997,0.69,0.695811053989531
549,C0342727,0.75,0.6799999999999999,0.75,0.7501243815668944
64968,C0010054,0.3,0.3,0.37121951219512195,0.3000000000000015
5444,C0004352,0.32,0.3405882352941177,0.3454938271604938,0.35967223456144126
81501,C0236733,0.3,0.3,0.3,0.3000000000000004
10769,C3714758,0.3,0.3,0.3,0.3000000000000005
